gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
SPATA41	chr15:100884661-100890923	3106	1564	38.08468468468468	20.91531531531531	0.1907645024122102	0.20805411924384262	0.9168984642338722
SPATA42	chr1:109399838-109401146	656	395	0.0	0.0	0.0	0.0	NA
SPATA45	chr1:213003484-213020991	11392	504	11.0	0.0	0.015022470506937138	0.0	inf
SPATA5	chr4:123844224-124240604	388240	8140	8803.4845795786	1045.515420421403	0.3527792078675111	1.9982723953172028	0.17654210141431267
SPATA5L1	chr15:45694518-45713616	16489	2579	558.7058046967688	497.29419530323133	0.5271540126568649	2.9999270844294803	0.17572227518227093
SPATA6	chr1:48761043-48937880	171829	4918	1081.727481327493	57.27251867250731	0.0979422443523811	0.18117839550516832	0.5405845662740025
SPATA6L	chr9:4598315-4666674	64613	3746	152.08908769714563	16.910912302854403	0.03662071336755886	0.07023408284086853	0.5214094338005596
SPATA7	chr14:88851987-88904804	50804	1917	217.01884273310742	64.98115726689258	0.06645814073504039	0.5273682501685845	0.12601847136947594
SPATA8	chr15:97326678-97328845	1144	1023	0.0	0.0	0.0	0.0	NA
SPATA8-AS1	chr15:97315234-97326567	9156	232	2.0	0.0	0.003398387227749868	0.0	inf
SPATA9	chr5:94994019-95018714	23467	1228	129.9296066402021	7.070393359797907	0.08613887619774184	0.08957645284293263	0.9616241039236239
SPATC1	chr8:145086581-145102015	13398	1896	5.225	0.775	0.006067293059198255	0.006359339643826554	0.9540759574129983
SPATC1L	chr21:47581061-47604373	20996	1165	73.0	14.0	0.054092237625768695	0.18696088772613265	0.2893238167814278
SPATS1	chr6:44310396-44344904	33400	1108	2.0	0.0	0.0009316057921340657	0.0	inf
SPATS2	chr12:49760687-49921207	156724	3796	1545.0832904208398	332.9167095791601	0.1533786954317767	1.3644513049352145	0.11241053079505778
SPATS2L	chr2:201170603-201346986	167192	5713	14543.548084891518	2522.4519151084783	1.3533294397392783	6.869218379496219	0.1970135996518617
SPC24	chr19:11257830-11266484	8000	654	2.0	29.0	0.003889454182159724	0.6898726072332232	0.005637931034482759
SPC25	chr2:169727400-169746944	18198	1346	25.835220125786165	140.16477987421385	0.022087021643093983	1.6201024941255813	0.01363310143844635
SPCS1	chr3:52739856-52742197	1257	1084	52.56575170916492	612.4342482908351	0.65060328663033	8.789796857242196	0.07401801170117794
SPCS2	chr11:74660291-74690076	27077	2708	1759.5348289534757	1317.4651710465241	1.0109879379737474	7.569010959197458	0.13356935845696574
SPCS3	chr4:177241089-177253396	7711	4596	1125.88023875963	4614.119761240363	2.271591027495594	15.61915352684261	0.14543624426200216
SPDEF	chr6:34505578-34524110	16618	1866	0.0	0.0	0.0	0.0	NA
SPDL1	chr5:169010637-169031781	18477	2667	151.62778099254737	185.37221900745263	0.12767209112151587	1.081359958717308	0.11806622770918805
SPDYA	chr2:29033699-29073475	23605	868	121.28621288440488	13.71378711559512	0.07993851606719986	0.24580251912442203	0.3252143889816525
SPDYC	chr11:64937706-64940688	2100	882	1.79	2.21	0.013261186640125535	0.038982738061555514	0.3401809954751131
SPDYE1	chr7:44040488-44049723	6585	2650	0.0	0.0	0.0	0.0	NA
SPDYE3	chr7:99905324-99919819	11310	3185	46.91850914206347	8.081490857936524	0.06454019154846968	0.03947577822981073	1.6349314552520002
SPDYE4	chr17:8656423-8661877	4531	923	6.1260810810810815	2.8739189189189185	0.02103474878045498	0.048441932647354885	0.43422604406770215
SPDYE5	chr7:75124298-75133628	6663	2667	53.83096243100797	37.169037568992024	0.1256929683067489	0.21682379995435763	0.5797009753228558
SPDYE6	chr7:101986191-101996889	7553	3145	10.912299315407632	87.08770068459236	0.02247736698492832	0.4308090577327339	0.052174778086659615
SPDYE7P	chr7:72333320-72339656	5272	1064	0.0	5.0	0.0	0.07311004101803992	0.0
SPECC1	chr17:19912648-20218072	78546	2068	938.1193366862777	10550.880663313721	0.18581581124127766	79.37556464486211	0.002340969945507094
SPECC1L	chr22:24666784-24813708	71419	3702	0.0	0.0	0.0	0.0	NA
SPECC1L-ADORA2A	chr22:24666784-24838328	146869	6289	0.0	0.0	0.0	0.0	NA
SPEF1	chr20:3758150-3762102	2365	1587	1.0	0.0	0.0065783580247944584	0.0	inf
SPEF2	chr5:35617988-35814713	50706	1635	612.8229116637682	96.17708833623189	0.18802876477686603	0.9151715680912595	0.20545739327220455
SPEG	chr2:220299699-220358354	4619	441	1.0895522388059702	5.91044776119403	0.003669853658285665	0.20851170760283627	0.01760022830600878
SPEM1	chr17:7323678-7324951	291	982	0.0	0.0	0.0	0.0	NA
SPEN	chr1:16174358-16266950	80365	12227	3912.885129092341	4846.114870907658	0.7574933082639854	6.166268668317076	0.12284468112070175
SPERT	chr13:46276438-46288694	10504	1378	2.2445652173913047	6.755434782608695	0.0033244986945593527	0.07626982312779292	0.04358865090048828
SPESP1	chr15:69222838-69239150	14881	1431	0.0	0.0	0.0	0.0	NA
SPG11	chr15:44854893-44955876	93195	7449	8829.124232292657	11609.87576770734	1.473919166053906	24.24812987464849	0.06078485943754754
SPG20	chr13:36875774-36944317	39785	4730	1665.5788945267711	1390.4211054732293	0.6513201253773151	4.5733439185167	0.14241660740628526
SPG20OS	chr13:36920567-36943872	22528	690	0.0	0.0	0.0	0.0	NA
SPG21	chr15:65255361-65282284	24832	1469	1038.8242557514563	1874.1757442485434	0.6508471884763958	19.84893311523434	0.032790033836975416
SPG7	chr16:89574795-89624176	27023	1354	1255.718770261216	553.281229738784	0.7229486915011586	6.357347098723746	0.11371861253985839
SPHK1	chr17:74380689-74383941	745	1623	3.5030349611974785	174.49696503880253	0.07315379318164435	1.672699816252248	0.043733963781707345
SPHK2	chr19:49122547-49133663	2771	2087	36.19218929223012	121.80781070776987	0.20320153302660532	0.9080323886479262	0.22378225222690065
SPHKAP	chr2:228844669-229046361	194779	6826	10.0	0.0	0.0007987419962438916	0.0	inf
SPI1	chr11:47376408-47400127	22311	1405	3379.803925692294	1370.1960743077059	2.356791271330509	15.172426623757843	0.15533383879676255
SPIB	chr19:50922194-50934309	8585	3276	46.191484486503775	355.8085155134961	0.0837086371653806	1.6897447114920765	0.049539221277671165
SPIC	chr12:101871334-101880775	8470	971	2.0	23.0	0.0036736285073527496	0.36851677112120973	0.009968687439043169
SPICE1	chr3:113161564-113234034	67022	5448	802.4731955417539	761.526804458246	0.186278101308284	2.174686941576252	0.08565743314449956
SPIDR	chr8:48173469-48648563	471659	2619	17373.50981827962	1299.4901817203777	0.5730705481841815	7.719446387121531	0.07423725995950224
SPIN1	chr9:91003296-91093622	85792	4534	1440.6332446947351	672.3667553052646	0.261249393814634	2.3071369107783197	0.11323532322427313
SPIN2A	chrX:57162082-57164058	657	1319	0.0	5.0	0.0	0.05897580261045829	0.0
SPIN2B	chrX:57146114-57147989	603	901	11.81531003576591	60.184689964234096	0.3048431643921955	1.0392257229006734	0.29333681574135906
SPIN3	chrX:57002802-57021988	266	567	4.445299509233592	55.55470049076641	0.2599968235660325	1.5243559940913036	0.17056174841954902
SPINK1	chr5:147204142-147211260	6677	441	0.0	0.0	0.0	0.0	NA
SPINK13	chr5:147648422-147665773	16842	509	0.0	0.0	0.0	0.0	NA
SPINK14	chr5:147549295-147554961	5372	294	1.0	0.0	0.0028960939554428327	0.0	inf
SPINK2	chr4:57676025-57688035	10977	325	4.0	4.0	0.005669241770479693	0.19148082127555563	0.029607360845404034
SPINK4	chr9:33240195-33248565	8002	368	31.36050428955189	1.639495710448109	0.060972379187021024	0.06931242877864484	0.8796745441101411
SPINK5	chr5:147443534-147516925	58054	2812	9.0	0.0	0.0024118984145407732	0.0	inf
SPINK6	chr5:147582356-147594700	11611	606	0.23333333333333334	0.7666666666666667	0.00031264811271056837	0.019682606422370443	0.015884487348953202
SPINK7	chr5:147691989-147695481	2943	549	0.0	0.0	0.0	0.0	NA
SPINK8	chr3:48348335-48369831	21056	440	7.0	0.0	0.00517214651882942	0.0	inf
SPINK9	chr5:147715121-147719412	3838	453	0.0	0.0	0.0	0.0	NA
SPINT1	chr15:41136245-41149853	10831	2287	31.826200832873347	297.1737991671267	0.04571564949927968	2.0215896388261916	0.02261371379298513
SPINT2	chr19:38755097-38783254	26355	1631	160.96713441277424	1102.0328655872258	0.09502171035963289	10.512094023140897	0.00903927515778074
SPINT3	chr20:44141100-44144264	2688	476	0.0	0.0	0.0	0.0	NA
SPINT4	chr20:44350987-44354335	2968	380	2.0	0.0	0.010483703995039687	0.0	inf
SPIRE1	chr18:12446510-12657912	205079	5018	286.15462277879874	105.84537722120129	0.021708420546449652	0.3281632085255281	0.06615129296177921
SPIRE2	chr16:89894906-89937727	39577	3244	123.82071302698715	23.179286973012843	0.04867422898358281	0.11116495025482763	0.4378558967732638
SPN	chr16:29674270-29681823	378	6808	0.0	0.0	0.0	0.0	NA
SPNS1	chr16:28986095-28995869	7561	1667	85.28098563307555	196.71901436692445	0.17547757504524217	1.835943834768502	0.0955789451300772
SPNS2	chr17:4402128-4443228	36751	4349	24.880476727117234	35.119523272882766	0.010532662976290585	0.1256341933034441	0.08383595818417887
SPNS3	chr17:4337218-4391499	48760	1893	177.4557515172753	77.5442484827247	0.05662067390378697	0.637305444402676	0.08884385721332655
SPO11	chr20:55904830-55919049	12402	1703	0.0	0.0	0.0	0.0	NA
SPOCD1	chr1:32256022-32281652	21668	2501	12.832723043122389	46.167276956877615	0.009214009287164452	0.2871899375271554	0.03208332912532222
SPOCK1	chr5:136310986-136835018	519205	4827	621.0019878210454	10.998012178954587	0.018608131883630297	0.03544749489527947	0.5249491378333856
SPOCK2	chr10:73818791-73848790	1147	475	98.64529488481894	654.3547051151812	1.3380169302184421	21.43227490043061	0.062430000381880096
SPOCK3	chr4:167654535-168155741	478825	526	139.0	2.0	0.004516340051753369	0.059155196686839905	0.07634730851563724
SPON1	chr11:13984183-14289679	300359	5137	777.3699101076295	283.6300898923705	0.04026574396576429	0.8589964876918195	0.04687533015875421
SPON2	chr4:1160720-1202750	4073	1674	397.7601931600095	345.23980683999054	1.519342054292029	3.208588794651891	0.47352345580227795
SPOP	chr17:47676245-47755525	76139	2916	0.0	0.0	0.0	0.0	NA
SPOPL	chr2:139259349-139330805	65722	5734	10147.833258197988	4020.166741802015	2.402211284255361	10.907746318019727	0.22022984530607198
SPP1	chr4:88896801-88904563	5948	1502	1.0	47.0	0.002615638320215013	0.4868291519614036	0.005372805448639986
SPP2	chr2:234959345-234985776	25412	1019	6.2631578947368425	0.7368421052631579	0.003834450758257659	0.011249906213570816	0.340842908861955
SPPL2A	chr15:50999736-51057910	56171	2003	2006.6931502352159	1647.306849764784	0.5557986196075293	12.79505644756465	0.0434385437754999
SPPL2B	chr19:2328628-2355100	22658	3751	218.06876930428842	212.93123069571155	0.14973404303451118	0.883163173278435	0.1695428971281443
SPPL3	chr12:121200312-121342155	137714	4129	6553.026346137947	607.973653862052	0.7403080508238551	2.2908071403794494	0.32316472119133977
SPR	chr2:73114511-73119289	3319	1459	3.0	16.0	0.014062503822210512	0.1706134802318179	0.08242316962940645
SPRED1	chr15:38545051-38649450	97144	7255	610.0610068475255	72.9389931524745	0.09770255844748744	0.15641233464336948	0.624647401819401
SPRED2	chr2:65537984-65659656	51858	3881	159.83887700772027	57.16112299227971	0.04795294756059944	0.22914256004047276	0.20927123949444246
SPRED3	chr19:38880839-38890523	4494	4889	3.0	12.0	0.010385725453029971	0.038186500458921406	0.2719737427681353
SPRN	chr10:135234169-135238121	779	3173	13.33062217587765	263.6693778241223	0.26623283272276504	1.2928206294175668	0.2059317639777349
SPRNP1	chr10:135380437-135383462	784	2241	0.0	14.0	0.0	0.09719296483754777	0.0
SPRR1A	chr1:152956563-152958290	1072	641	0.0	0.0	0.0	0.0	NA
SPRR1B	chr1:153003678-153005376	1079	619	0.0	0.0	0.0	0.0	NA
SPRR2A	chr1:153028595-153029988	716	677	0.0	0.0	0.0	0.0	NA
SPRR2B	chr1:153042717-153044084	706	661	0.0	0.0	0.0	0.0	NA
SPRR2C	chr1:153112593-153113969	698	678	0.0	0.0	0.0	0.0	NA
SPRR2D	chr1:153012200-153013594	712	682	0.0	0.0	0.0	0.0	NA
SPRR2E	chr1:153065610-153067004	713	681	0.0	0.0	0.0	0.0	NA
SPRR2F	chr1:153084612-153085989	721	656	0.0	0.0	0.0	0.0	NA
SPRR2G	chr1:153122057-153123427	720	650	0.0	0.0	0.0	0.0	NA
SPRR3	chr1:152974222-152976332	1124	902	0.0	0.0	0.0	0.0	NA
SPRR4	chr1:152943127-152945069	1176	766	0.0	0.0	0.0	0.0	NA
SPRTN	chr1:231473681-231490769	12470	3451	365.65251853731206	635.3474814626879	0.45619525820118184	2.864276927151202	0.15927065357291126
SPRY1	chr4:124317949-124324915	1742	2224	8.084999999999999	45.915	0.0722072033588091	0.32119476398176927	0.2248081583388063
SPRY2	chr13:80910111-80915086	2865	2110	10.40909090909091	43.59090909090909	0.05652451262665885	0.3214120259104848	0.17586309182594578
SPRY4	chr5:141689991-141704620	9637	4941	0.0	0.0	0.0	0.0	NA
SPRYD3	chr12:53458099-53473204	12173	2932	203.17886621839384	201.8211337816061	0.2596746540506376	1.0709059383834723	0.24248129060019533
SPRYD4	chr12:56862300-56864767	362	2105	11.925844089729694	224.07415591027032	0.5125417035423644	1.656106722696648	0.30948591447523977
SPRYD7	chr13:50486841-50510625	20582	2918	95.0389779556115	84.9610220443885	0.07183942285057603	0.4529842392201664	0.15859144012217943
SPSB1	chr1:9352940-9429590	73533	3117	715.0762889625373	131.92371103746277	0.1512929684723102	0.6584680521279314	0.22976508576746565
SPSB2	chr12:6980099-6982521	1135	1173	78.64788896608485	141.35211103391515	1.0780523723600788	1.8747913364636555	0.5750252582207714
SPSB3	chr16:1826712-1832581	4325	1544	292.01623698941637	2153.983763010584	1.0504358605475426	21.704199884315173	0.048397815452605276
SPSB4	chr3:140770742-140867453	94302	2409	17.0	1.0	0.002804637063761757	0.0064582053668073465	0.43427498886555954
SPTA1	chr1:158580495-158656506	67994	8017	0.0	0.0	0.0	0.0	NA
SPTAN1	chr9:131314836-131395944	73201	7832	1719.6371948677222	4131.362805132277	0.3654840824237745	8.206714167743035	0.04453476445668485
SPTB	chr14:65213000-65289866	50024	6399	337.2566110164222	8328.743388983581	0.10488918408594583	20.249580125905513	0.00517982019546963
SPTBN1	chr2:54683453-54898583	94840	6272	5356.511758395777	4284.488241604223	0.8786970502100461	10.627755554669456	0.08267945623043409
SPTBN2	chr11:66452719-66488870	28284	7867	11.816615983026875	10.183384016973129	0.006499814234784234	0.020138708810654445	0.3227522824772901
SPTBN4	chr19:40973125-41082365	27845	1967	1.5	0.5	0.000838093916069612	0.003954706845103939	0.2119231459867122
SPTBN5	chr15:42140343-42186275	34209	11723	75.57480783525791	95.42519216474211	0.03437045834730759	0.12664059123041937	0.27140159417584686
SPTLC1	chr9:94793415-94877756	35377	531	2427.5528562872387	505.44714371276075	1.0675699589337913	14.809141295474836	0.07208857945463751
SPTLC2	chr14:77972339-78083110	102607	8164	5848.513419451827	8536.486580548184	0.8867825773564836	16.267649893024743	0.05451202744022165
SPTLC3	chr20:12989626-13147411	153940	3845	256.9489611528438	33.0510388471562	0.025968330818696244	0.13373264111188055	0.19418094642258035
SPTSSA	chr14:34902143-34931468	26791	2534	348.57142857142856	157.42857142857144	0.2024191109907853	0.9665528264156087	0.20942374328513624
SPTSSB	chr3:161062579-161089871	24986	2306	130.98435239767548	54.01564760232452	0.08155889493806484	0.3644256486885117	0.22380119300487628
SPTY2D1	chr11:18627947-18656020	22339	5734	683.6642202311893	857.3357797688104	0.47613244291529006	2.326172468878248	0.20468492740131852
SPTY2D1-AS1	chr11:18621350-18631802	9015	1437	104.40215426911504	2.5978457308849463	0.18017410784181662	0.0281258230830793	6.406003028235311
SPX	chr12:21679255-21684210	4372	583	4.1132550335570475	14.886744966442953	0.01463706952658554	0.3972645795435799	0.036844637756031945
SQLE	chr8:126010719-126034525	20817	2989	217.81207730754028	383.1879226924597	0.1627842811180688	1.9945023331807088	0.08161649069543604
SQRDL	chr15:45923345-45983492	54552	1634	5262.494704266583	5086.5052957334165	1.5008235838174995	48.43018187287129	0.030989426960178375
SQSTM1	chr5:179233387-179265077	14334	2602	1385.5765111662497	9598.423488833747	1.5038750819193107	57.39066622718609	0.026204175361305038
SRA1	chr5:139929651-139937678	5923	1109	501.5208709726433	627.479129027357	1.317334086810694	8.802709910237674	0.14965097114907946
SRBD1	chr2:45615818-45838433	218921	3694	15712.609505064456	1900.390494935548	1.1166306521917146	8.003770176787931	0.13951308290061876
SRC	chr20:35973087-36033835	55267	3910	286.39421839474545	185.60578160525452	0.08062078205669264	0.7385219268517459	0.10916504862675094
SRCAP	chr16:30710461-30751450	30515	10474	646.8510075046715	981.1489924953283	0.32979155908546953	1.4573740890520355	0.22629163065468386
SRCIN1	chr17:36686258-36762183	68875	7050	5.0	1.0	0.0011294240819338583	0.002206782514700553	0.5117967332123412
SRCRB4D	chr7:76018645-76039012	17561	2806	3.8796488604964274	6.120351139503573	0.0034370973146788998	0.03393417724280571	0.10128718577986415
SRD5A1	chr5:6633499-6669675	33912	2264	1090.2577776531566	279.74222234684333	0.5001778335604196	1.9223402060664052	0.26019215120299133
SRD5A2	chr2:31749655-31806040	53940	2445	19.57	0.43	0.005644539736363797	0.0027361395473679863	2.0629575497322605
SRD5A3	chr4:56212387-56239266	22798	4081	67.4375	37.5625	0.04602071522228203	0.14319786593224665	0.3213784990626641
SRD5A3-AS1	chr4:56232767-56251747	18054	926	16.4977868852459	0.5022131147540984	0.014216768848388062	0.008437731747368421	1.684904103857298
SREBF1	chr17:17714662-17740325	20662	4911	623.815134710634	349.184865289366	0.4697125901838752	1.1062012092417874	0.42461767918860405
SREBF2	chr22:42229082-42303312	68444	5266	1904.2610211717722	780.738978828228	0.4328523167973991	2.306607281715582	0.1876575697252881
SREK1	chr5:65440045-65479444	10747	134	802.3774266606213	129.62257333937868	1.1615558715160363	15.049583879914984	0.07718192614390067
SREK1IP1	chr5:64013977-64064496	43666	6853	1098.9623105520432	670.0376894479566	0.39155073098635623	1.5211328722766633	0.25740731669306866
SRF	chr6:43139032-43149244	5725	3330	110.61205050780322	426.3879494921968	0.3005907440662623	1.9920917638137345	0.15089201688721418
SRFBP1	chr5:121297655-121364295	63804	2836	1268.129388228032	417.870611771968	0.30921767616846413	2.2923675579099063	0.1348900943487427
SRGAP1	chr12:64238540-64541613	294598	8475	173.91369168787108	37.08630831212892	0.00918443893672363	0.06808047054417689	0.13490563245687204
SRGAP2	chr1:206516199-206637783	115610	5971	2427.618789195891	529.381210804109	0.32668841976740715	1.3793361006992597	0.23684468172897905
SRGAP2-AS1	chr1:121102016-121139765	654	2504	12.59019254724256	363.4678337685469	0.2995044468322249	2.2582931088364377	0.13262425752454315
SRGAP2B	chr1:206516199-206580070	62641	1230	0.0	0.0	0.0	0.0	NA
SRGAP2C	chr1:206516199-206581301	62641	2461	0.0	0.0	0.0	0.0	NA
SRGAP3	chr3:9022275-9291369	260102	8858	667.737018467207	85.262981532793	0.03994021636219858	0.14975229627732176	0.2667085404035107
SRGAP3-AS3	chr3:9258578-9261192	1391	1223	0.0	0.0	0.0	0.0	NA
SRGN	chr10:70847827-70864567	15486	1106	3896.9400830716454	26688.059916928356	3.9150122442797035	375.4140551812886	0.010428518032946667
SRI	chr7:87834431-87856308	10950	519	441.8937468990821	583.106253100918	0.627844924912097	17.479499458704062	0.03591893042448972
